😀,grinning face,Smileys & Emotion,face-smiling,1F600
😃,grinning face with big eyes,Smileys & Emotion,face-smiling,1F603
😄,grinning face with smiling eyes,Smileys & Emotion,face-smiling,1F604
😁,beaming face with smiling eyes,Smileys & Emotion,face-smiling,1F601
😆,grinning squinting face,Smileys & Emotion,face-smiling,1F606
😅,grinning face with sweat,Smileys & Emotion,face-smiling,1F605
🤣,rolling on the floor laughing,Smileys & Emotion,face-smiling,1F923
😂,face with tears of joy,Smileys & Emotion,face-smiling,1F602
🙂,slightly smiling face,Smileys & Emotion,face-smiling,1F642
🙃,upside-down face,Smileys & Emotion,face-smiling,1F643
😉,winking face,Smileys & Emotion,face-smiling,1F609
😊,smiling face with smiling eyes,Smileys & Emotion,face-smiling,1F60A
😇,smiling face with halo,Smileys & Emotion,face-smiling,1F607
🥰,smiling face with hearts,Smileys & Emotion,face-affection,1F970
😍,smiling face with heart-eyes,Smileys & Emotion,face-affection,1F60D
🤩,star-struck,Smileys & Emotion,face-affection,1F929
😘,face blowing a kiss,Smileys & Emotion,face-affection,1F618
😗,kissing face,Smileys & Emotion,face-affection,1F617
😚,kissing face with closed eyes,Smileys & Emotion,face-affection,1F61A
😙,kissing face with smiling eyes,Smileys & Emotion,face-affection,1F619
😋,face savoring food,Smileys & Emotion,face-tongue,1F60B
😛,face with tongue,Smileys & Emotion,face-tongue,1F61B
😜,winking face with tongue,Smileys & Emotion,face-tongue,1F61C
🤪,zany face,Smileys & Emotion,face-tongue,1F92A
😝,squinting face with tongue,Smileys & Emotion,face-tongue,1F61D
🤑,money-mouth face,Smileys & Emotion,face-tongue,1F911
🤗,hugging face,Smileys & Emotion,face-hand,1F917
🤭,face with hand over mouth,Smileys & Emotion,face-hand,1F92D
🤫,shushing face,Smileys & Emotion,face-hand,1F92B
🤔,thinking face,Smileys & Emotion,face-hand,1F914
🤐,zipper-mouth face,Smileys & Emotion,face-neutral-skeptical,1F910
🤨,face with raised eyebrow,Smileys & Emotion,face-neutral-skeptical,1F928
😐,neutral face,Smileys & Emotion,face-neutral-skeptical,1F610
😑,expressionless face,Smileys & Emotion,face-neutral-skeptical,1F611
😶,face without mouth,Smileys & Emotion,face-neutral-skeptical,1F636
😏,smirking face,Smileys & Emotion,face-neutral-skeptical,1F60F
😒,unamused face,Smileys & Emotion,face-neutral-skeptical,1F612
🙄,face with rolling eyes,Smileys & Emotion,face-neutral-skeptical,1F644
😬,grimacing face,Smileys & Emotion,face-neutral-skeptical,1F62C
🤥,lying face,Smileys & Emotion,face-neutral-skeptical,1F925
😌,relieved face,Smileys & Emotion,face-sleepy,1F60C
😔,pensive face,Smileys & Emotion,face-sleepy,1F614
😪,sleepy face,Smileys & Emotion,face-sleepy,1F62A
🤤,drooling face,Smileys & Emotion,face-sleepy,1F924
😴,sleeping face,Smileys & Emotion,face-sleepy,1F634
😷,face with medical mask,Smileys & Emotion,face-unwell,1F637
🤒,face with thermometer,Smileys & Emotion,face-unwell,1F912
🤕,face with head-bandage,Smileys & Emotion,face-unwell,1F915
🤢,nauseated face,Smileys & Emotion,face-unwell,1F922
🤮,face vomiting,Smileys & Emotion,face-unwell,1F92E
🤧,sneezing face,Smileys & Emotion,face-unwell,1F927
🥵,hot face,Smileys & Emotion,face-unwell,1F975
🥶,cold face,Smileys & Emotion,face-unwell,1F976
🥴,woozy face,Smileys & Emotion,face-unwell,1F974
😵,dizzy face,Smileys & Emotion,face-unwell,1F635
🤯,exploding head,Smileys & Emotion,face-unwell,1F92F
🤠,cowboy hat face,Smileys & Emotion,face-hat,1F920
🥳,partying face,Smileys & Emotion,face-hat,1F973
😎,smiling face with sunglasses,Smileys & Emotion,face-glasses,1F60E
🤓,nerd face,Smileys & Emotion,face-glasses,1F913
🧐,face with monocle,Smileys & Emotion,face-glasses,1F9D0
😕,confused face,Smileys & Emotion,face-concerned,1F615
😟,worried face,Smileys & Emotion,face-concerned,1F61F
🙁,slightly frowning face,Smileys & Emotion,face-concerned,1F641
☹️,frowning face,Smileys & Emotion,face-concerned,2639 FE0F
😮,face with open mouth,Smileys & Emotion,face-concerned,1F62E
😯,hushed face,Smileys & Emotion,face-concerned,1F62F
😲,astonished face,Smileys & Emotion,face-concerned,1F632
😳,flushed face,Smileys & Emotion,face-concerned,1F633
🥺,pleading face,Smileys & Emotion,face-concerned,1F97A
😦,frowning face with open mouth,Smileys & Emotion,face-concerned,1F626
😧,anguished face,Smileys & Emotion,face-concerned,1F627
😨,fearful face,Smileys & Emotion,face-concerned,1F628
😰,anxious face with sweat,Smileys & Emotion,face-concerned,1F630
😥,sad but relieved face,Smileys & Emotion,face-concerned,1F625
😢,crying face,Smileys & Emotion,face-concerned,1F622
😭,loudly crying face,Smileys & Emotion,face-concerned,1F62D
😱,face screaming in fear,Smileys & Emotion,face-concerned,1F631
😖,confounded face,Smileys & Emotion,face-concerned,1F616
😣,persevering face,Smileys & Emotion,face-concerned,1F623
😞,disappointed face,Smileys & Emotion,face-concerned,1F61E
😓,downcast face with sweat,Smileys & Emotion,face-concerned,1F613
😩,weary face,Smileys & Emotion,face-concerned,1F629
😫,tired face,Smileys & Emotion,face-concerned,1F62B
🥱,yawning face,Smileys & Emotion,face-concerned,1F971
😤,face with steam from nose,Smileys & Emotion,face-negative,1F624
😡,pouting face,Smileys & Emotion,face-negative,1F621
😠,angry face,Smileys & Emotion,face-negative,1F620
🤬,face with symbols on mouth,Smileys & Emotion,face-negative,1F92C
😈,smiling face with horns,Smileys & Emotion,face-negative,1F608
👿,angry face with horns,Smileys & Emotion,face-negative,1F47F
